1.024256e-1, 9.876933e-1
1.060568e-1, 9.576801e-1
1.109251e-1, 9.260268e-1
1.141572e-1, 9.019830e-1
1.166712e-1, 8.812637e-1
1.209808e-1, 8.591035e-1
1.242129e-1, 8.363617e-1
1.275648e-1, 8.169184e-1
1.307970e-1, 7.966070e-1
1.356653e-1, 7.719556e-1
1.406931e-1, 7.445121e-1
1.457210e-1, 7.168661e-1
1.513873e-1, 6.912744e-1
1.564151e-1, 6.660154e-1
1.612934e-1, 6.391940e-1
1.664708e-1, 6.147162e-1
1.719775e-1, 5.907375e-1
1.770054e-1, 5.684080e-1
1.820332e-1, 5.457748e-1
1.870611e-1, 5.240529e-1
1.928072e-1, 5.003997e-1
1.979548e-1, 4.793940e-1
2.031023e-1, 4.583448e-1
2.095667e-1, 4.359502e-1
2.148340e-1, 4.143369e-1
2.214181e-1, 3.935698e-1
2.281219e-1, 3.711264e-1
2.348257e-1, 3.495944e-1
2.423675e-1, 3.287688e-1
2.507472e-1, 3.073507e-1
2.596298e-1, 2.851124e-1
2.712311e-1, 2.592385e-1
2.832188e-1, 2.333900e-1
2.951599e-1, 2.112884e-1
3.060536e-1, 1.911723e-1
3.177852e-1, 1.712516e-1
3.311929e-1, 1.519963e-1
3.471144e-1, 1.319960e-1
3.638739e-1, 1.132210e-1
3.848233e-1, 9.212488e-2
4.032587e-1, 7.627586e-2
4.216942e-1, 6.310189e-2
4.406883e-1, 5.265293e-2
4.585651e-1, 4.371377e-2
4.770006e-1, 3.526255e-2
4.954360e-1, 2.971125e-2
5.155474e-1, 2.233714e-2
5.339829e-1, 1.836009e-2
5.524183e-1, 1.454875e-2
5.708538e-1, 1.040599e-2
5.892893e-1, 7.472916e-3
6.077247e-1, 4.998308e-3
