1.1500e-1, 9.9274e-1
1.3343e-1, 9.8114e-1
1.5187e-1, 9.6473e-1
1.6863e-1, 9.4593e-1
1.8371e-1, 9.2578e-1
1.9795e-1, 9.0453e-1
2.1052e-1, 8.8384e-1
2.2142e-1, 8.6416e-1
2.3147e-1, 8.4502e-1
2.4153e-1, 8.2527e-1
2.5159e-1, 8.0522e-1
2.6080e-1, 7.8557e-1
2.6918e-1, 7.6588e-1
2.7756e-1, 7.4619e-1
2.8594e-1, 7.2560e-1
2.9376e-1, 7.0512e-1
3.0354e-1, 6.8112e-1
3.1276e-1, 6.5492e-1
3.2188e-1, 6.3170e-1
3.3140e-1, 6.0729e-1
3.4097e-1, 5.8572e-1
3.4939e-1, 5.6316e-1
3.5745e-1, 5.4157e-1
3.6639e-1, 5.1666e-1
3.7514e-1, 4.9398e-1
3.8432e-1, 4.7004e-1
3.9320e-1, 4.4754e-1
4.0326e-1, 4.2483e-1
4.1164e-1, 4.0332e-1
4.2002e-1, 3.8309e-1
4.2840e-1, 3.6304e-1
4.3678e-1, 3.4317e-1
4.4600e-1, 3.2294e-1
4.5605e-1, 3.0213e-1
4.6611e-1, 2.8131e-1
4.7616e-1, 2.6081e-1
4.8622e-1, 2.4076e-1
4.9648e-1, 2.2052e-1
5.0884e-1, 1.9964e-1
5.2141e-1, 1.7928e-1
5.3482e-1, 1.5979e-1
5.4655e-1, 1.4460e-1
5.6247e-1, 1.2251e-1
5.8091e-1, 1.0204e-1
5.9934e-1, 8.2916e-2
6.1778e-1, 6.4800e-2
6.3622e-1, 5.3988e-2
6.5465e-1, 4.2554e-2
6.7309e-1, 3.3025e-2
6.9152e-1, 2.4906e-2
7.0996e-1, 1.7946e-2
7.2839e-1, 1.2643e-2
7.4683e-1, 9.5774e-3
7.6526e-1, 7.1746e-3
7.8370e-1, 5.7661e-3
8.0213e-1, 4.8547e-3
8.1387e-1, 4.8547e-3
